"","Year","From","To","Score"
"1864",1999,"Cyprus","Portugal",0
"1865",1999,"Cyprus","Ireland",0
"1866",1999,"Cyprus","Austria",1
"1867",1999,"Cyprus","Israel",10
"1868",1999,"Cyprus","Malta",3
"1869",1999,"Cyprus","Germany",0
"1870",1999,"Cyprus","Bosnia-Herzegovina",0
"1871",1999,"Cyprus","Estonia",0
"2180",1999,"Denmark","Lithuania",0
"2181",1999,"Denmark","Belgium",0
"2182",1999,"Denmark","Spain",0
"2183",1999,"Denmark","Croatia",0
"2184",1999,"Denmark","United Kingdom",1
"2185",1999,"Denmark","Slovenia",0
"2186",1999,"Denmark","Turkey",0
"2187",1999,"Denmark","Norway",6
"2188",1999,"Denmark","France",0
"2189",1999,"Denmark","Netherlands",7
"2190",1999,"Denmark","Poland",0
"2191",1999,"Denmark","Iceland",12
"2192",1999,"Denmark","Cyprus",0
"2193",1999,"Denmark","Sweden",10
"2194",1999,"Denmark","Portugal",0
"2195",1999,"Denmark","Ireland",0
"2196",1999,"Denmark","Austria",3
"2197",1999,"Denmark","Israel",2
"2198",1999,"Denmark","Malta",0
"2199",1999,"Denmark","Germany",5
"2200",1999,"Denmark","Bosnia-Herzegovina",8
"2201",1999,"Denmark","Estonia",4
"2440",1999,"Estonia","Lithuania",2
"2441",1999,"Estonia","Belgium",5
"2442",1999,"Estonia","Spain",0
"2443",1999,"Estonia","Croatia",3
"2444",1999,"Estonia","United Kingdom",0
"2445",1999,"Estonia","Slovenia",0
"2446",1999,"Estonia","Turkey",0
"2447",1999,"Estonia","Norway",0
"2448",1999,"Estonia","Denmark",6
"2449",1999,"Estonia","France",0
"2450",1999,"Estonia","Netherlands",0
"2451",1999,"Estonia","Poland",0
"2452",1999,"Estonia","Iceland",10
"2453",1999,"Estonia","Cyprus",0
"2454",1999,"Estonia","Sweden",12
"2455",1999,"Estonia","Portugal",0
"2456",1999,"Estonia","Ireland",0
"2457",1999,"Estonia","Austria",8
"2458",1999,"Estonia","Israel",4
"2459",1999,"Estonia","Malta",1
"2460",1999,"Estonia","Germany",7
"2461",1999,"Estonia","Bosnia-Herzegovina",0
"2931",1999,"France","Lithuania",0
"2932",1999,"France","Belgium",2
"2933",1999,"France","Spain",0
"2934",1999,"France","Croatia",7
"2935",1999,"France","United Kingdom",0
"2936",1999,"France","Slovenia",1
"2937",1999,"France","Turkey",5
"2938",1999,"France","Norway",0
"2939",1999,"France","Denmark",0
"2940",1999,"France","Netherlands",0
"2941",1999,"France","Poland",0
"2942",1999,"France","Iceland",0
"2943",1999,"France","Cyprus",0
"2944",1999,"France","Sweden",3
"2945",1999,"France","Portugal",12
"2946",1999,"France","Ireland",0
"2947",1999,"France","Austria",0
"2948",1999,"France","Israel",10
"2949",1999,"France","Malta",0
"2950",1999,"France","Germany",8
"2951",1999,"France","Bosnia-Herzegovina",6
"2952",1999,"France","Estonia",4
"3257",1999,"Germany","Lithuania",0
"3258",1999,"Germany","Belgium",0
"3259",1999,"Germany","Spain",0
"3260",1999,"Germany","Croatia",10
"3261",1999,"Germany","United Kingdom",0
"3262",1999,"Germany","Slovenia",0
"3263",1999,"Germany","Turkey",12
"3264",1999,"Germany","Norway",0
"3265",1999,"Germany","Denmark",0
"3266",1999,"Germany","France",0
"3267",1999,"Germany","Netherlands",0
"3268",1999,"Germany","Poland",4
"3269",1999,"Germany","Iceland",3
"3270",1999,"Germany","Cyprus",0
"3271",1999,"Germany","Sweden",2
"3272",1999,"Germany","Portugal",0
"3273",1999,"Germany","Ireland",0
"3274",1999,"Germany","Austria",5
"3275",1999,"Germany","Israel",7
"3276",1999,"Germany","Malta",1
"3277",1999,"Germany","Bosnia-Herzegovina",8
"3278",1999,"Germany","Estonia",6
"3870",1999,"Iceland","Lithuania",0
"3871",1999,"Iceland","Belgium",0
"3872",1999,"Iceland","Spain",0
"3873",1999,"Iceland","Croatia",4
"3874",1999,"Iceland","United Kingdom",0
"3875",1999,"Iceland","Slovenia",0
"3876",1999,"Iceland","Turkey",0
"3877",1999,"Iceland","Norway",7
"3878",1999,"Iceland","Denmark",12
"3879",1999,"Iceland","France",0
"3880",1999,"Iceland","Netherlands",6
"3881",1999,"Iceland","Poland",0
"3882",1999,"Iceland","Cyprus",0
"3883",1999,"Iceland","Sweden",10
"3884",1999,"Iceland","Portugal",0
"3885",1999,"Iceland","Ireland",0
"3886",1999,"Iceland","Austria",8
"3887",1999,"Iceland","Israel",1
"3888",1999,"Iceland","Malta",0
"3889",1999,"Iceland","Germany",5
"3890",1999,"Iceland","Bosnia-Herzegovina",3
"3891",1999,"Iceland","Estonia",2
"4105",1999,"Ireland","Lithuania",0
"4106",1999,"Ireland","Belgium",10
"4107",1999,"Ireland","Spain",0
"4108",1999,"Ireland","Croatia",6
"4109",1999,"Ireland","United Kingdom",0
"4110",1999,"Ireland","Slovenia",12
"4111",1999,"Ireland","Turkey",0
"4112",1999,"Ireland","Norway",3
"4113",1999,"Ireland","Denmark",7
"4114",1999,"Ireland","France",2
"4115",1999,"Ireland","Netherlands",1
"4116",1999,"Ireland","Poland",0
"4117",1999,"Ireland","Iceland",4
"4118",1999,"Ireland","Cyprus",0
"4119",1999,"Ireland","Sweden",5
"4120",1999,"Ireland","Portugal",0
"4121",1999,"Ireland","Austria",0
"4122",1999,"Ireland","Israel",0
"4123",1999,"Ireland","Malta",0
"4124",1999,"Ireland","Germany",0
"4125",1999,"Ireland","Bosnia-Herzegovina",0
"4126",1999,"Ireland","Estonia",8
"4386",1999,"Israel","Lithuania",3
"4387",1999,"Israel","Belgium",5
"4388",1999,"Israel","Spain",0
"4389",1999,"Israel","Croatia",7
"4390",1999,"Israel","United Kingdom",4
"4391",1999,"Israel","Slovenia",0
"4392",1999,"Israel","Turkey",0
"4393",1999,"Israel","Norway",0
"4394",1999,"Israel","Denmark",2
"4395",1999,"Israel","France",0
"4396",1999,"Israel","Netherlands",6
"4397",1999,"Israel","Poland",0
"4398",1999,"Israel","Iceland",10
"4399",1999,"Israel","Cyprus",0
"4400",1999,"Israel","Sweden",8
"4401",1999,"Israel","Portugal",0
"4402",1999,"Israel","Ireland",0
"4403",1999,"Israel","Austria",0
"4404",1999,"Israel","Malta",0
"4405",1999,"Israel","Germany",12
"4406",1999,"Israel","Bosnia-Herzegovina",0
"4407",1999,"Israel","Estonia",1
"4855",1999,"Lithuania","Belgium",0
"4856",1999,"Lithuania","Spain",0
"4857",1999,"Lithuania","Croatia",6
"4858",1999,"Lithuania","United Kingdom",5
"4859",1999,"Lithuania","Slovenia",10
"4860",1999,"Lithuania","Turkey",0
"4861",1999,"Lithuania","Norway",0
"4862",1999,"Lithuania","Denmark",0
"4863",1999,"Lithuania","France",2
"4864",1999,"Lithuania","Netherlands",4
"4865",1999,"Lithuania","Poland",7
"4866",1999,"Lithuania","Iceland",8
"4867",1999,"Lithuania","Cyprus",0
"4868",1999,"Lithuania","Sweden",3
"4869",1999,"Lithuania","Portugal",0
"4870",1999,"Lithuania","Ireland",12
"4871",1999,"Lithuania","Austria",0
"4872",1999,"Lithuania","Israel",0
"4873",1999,"Lithuania","Malta",0
"4874",1999,"Lithuania","Germany",0
"4875",1999,"Lithuania","Bosnia-Herzegovina",0
"4876",1999,"Lithuania","Estonia",1
"5324",1999,"Malta","Lithuania",1
"5325",1999,"Malta","Belgium",0
"5326",1999,"Malta","Spain",0
"5327",1999,"Malta","Croatia",5
"5328",1999,"Malta","United Kingdom",8
"5329",1999,"Malta","Slovenia",0
"5330",1999,"Malta","Turkey",0
"5331",1999,"Malta","Norway",0
"5332",1999,"Malta","Denmark",4
"5333",1999,"Malta","France",0
"5334",1999,"Malta","Netherlands",2
"5335",1999,"Malta","Poland",0
"5336",1999,"Malta","Iceland",10
"5337",1999,"Malta","Cyprus",0
"5338",1999,"Malta","Sweden",12
"5339",1999,"Malta","Portugal",0
"5340",1999,"Malta","Ireland",0
"5341",1999,"Malta","Austria",0
"5342",1999,"Malta","Israel",6
"5343",1999,"Malta","Germany",3
"5344",1999,"Malta","Bosnia-Herzegovina",0
"5345",1999,"Malta","Estonia",7
"5849",1999,"Netherlands","Lithuania",0
"5850",1999,"Netherlands","Belgium",10
"5851",1999,"Netherlands","Spain",0
"5852",1999,"Netherlands","Croatia",1
"5853",1999,"Netherlands","United Kingdom",0
"5854",1999,"Netherlands","Slovenia",6
"5855",1999,"Netherlands","Turkey",0
"5856",1999,"Netherlands","Norway",0
"5857",1999,"Netherlands","Denmark",0
"5858",1999,"Netherlands","France",0
"5859",1999,"Netherlands","Poland",0
"5860",1999,"Netherlands","Iceland",7
"5861",1999,"Netherlands","Cyprus",0
"5862",1999,"Netherlands","Sweden",8
"5863",1999,"Netherlands","Portugal",0
"5864",1999,"Netherlands","Ireland",0
"5865",1999,"Netherlands","Austria",2
"5866",1999,"Netherlands","Israel",4
"5867",1999,"Netherlands","Malta",0
"5868",1999,"Netherlands","Germany",12
"5869",1999,"Netherlands","Bosnia-Herzegovina",3
"5870",1999,"Netherlands","Estonia",5
"6106",1999,"Norway","Lithuania",0
"6107",1999,"Norway","Belgium",0
"6108",1999,"Norway","Spain",0
"6109",1999,"Norway","Croatia",0
"6110",1999,"Norway","United Kingdom",0
"6111",1999,"Norway","Slovenia",0
"6112",1999,"Norway","Turkey",4
"6113",1999,"Norway","Denmark",0
"6114",1999,"Norway","France",8
"6115",1999,"Norway","Netherlands",0
"6116",1999,"Norway","Poland",0
"6117",1999,"Norway","Iceland",10
"6118",1999,"Norway","Cyprus",0
"6119",1999,"Norway","Sweden",12
"6120",1999,"Norway","Portugal",0
"6121",1999,"Norway","Ireland",1
"6122",1999,"Norway","Austria",6
"6123",1999,"Norway","Israel",2
"6124",1999,"Norway","Malta",0
"6125",1999,"Norway","Germany",3
"6126",1999,"Norway","Bosnia-Herzegovina",7
"6127",1999,"Norway","Estonia",5
"6343",1999,"Poland","Lithuania",0
"6344",1999,"Poland","Belgium",2
"6345",1999,"Poland","Spain",0
"6346",1999,"Poland","Croatia",7
"6347",1999,"Poland","United Kingdom",0
"6348",1999,"Poland","Slovenia",0
"6349",1999,"Poland","Turkey",0
"6350",1999,"Poland","Norway",0
"6351",1999,"Poland","Denmark",1
"6352",1999,"Poland","France",0
"6353",1999,"Poland","Netherlands",0
"6354",1999,"Poland","Iceland",4
"6355",1999,"Poland","Cyprus",0
"6356",1999,"Poland","Sweden",6
"6357",1999,"Poland","Portugal",0
"6358",1999,"Poland","Ireland",0
"6359",1999,"Poland","Austria",3
"6360",1999,"Poland","Israel",10
"6361",1999,"Poland","Malta",0
"6362",1999,"Poland","Germany",12
"6363",1999,"Poland","Bosnia-Herzegovina",5
"6364",1999,"Poland","Estonia",8
"6580",1999,"Portugal","Lithuania",0
"6581",1999,"Portugal","Belgium",0
"6582",1999,"Portugal","Spain",0
"6583",1999,"Portugal","Croatia",6
"6584",1999,"Portugal","United Kingdom",0
"6585",1999,"Portugal","Slovenia",0
"6586",1999,"Portugal","Turkey",0
"6587",1999,"Portugal","Norway",0
"6588",1999,"Portugal","Denmark",3
"6589",1999,"Portugal","France",0
"6590",1999,"Portugal","Netherlands",2
"6591",1999,"Portugal","Poland",0
"6592",1999,"Portugal","Iceland",4
"6593",1999,"Portugal","Cyprus",0
"6594",1999,"Portugal","Sweden",10
"6595",1999,"Portugal","Ireland",0
"6596",1999,"Portugal","Austria",5
"6597",1999,"Portugal","Israel",8
"6598",1999,"Portugal","Malta",1
"6599",1999,"Portugal","Germany",12
"6600",1999,"Portugal","Bosnia-Herzegovina",0
"6601",1999,"Portugal","Estonia",7
"7525",1999,"Slovenia","Lithuania",0
"7526",1999,"Slovenia","Belgium",0
"7527",1999,"Slovenia","Spain",0
"7528",1999,"Slovenia","Croatia",12
"7529",1999,"Slovenia","United Kingdom",2
"7530",1999,"Slovenia","Turkey",0
"7531",1999,"Slovenia","Norway",0
"7532",1999,"Slovenia","Denmark",5
"7533",1999,"Slovenia","France",0
"7534",1999,"Slovenia","Netherlands",3
"7535",1999,"Slovenia","Poland",0
"7536",1999,"Slovenia","Iceland",0
"7537",1999,"Slovenia","Cyprus",0
"7538",1999,"Slovenia","Sweden",7
"7539",1999,"Slovenia","Portugal",0
"7540",1999,"Slovenia","Ireland",0
"7541",1999,"Slovenia","Austria",4
"7542",1999,"Slovenia","Israel",1
"7543",1999,"Slovenia","Malta",0
"7544",1999,"Slovenia","Germany",6
"7545",1999,"Slovenia","Bosnia-Herzegovina",10
"7546",1999,"Slovenia","Estonia",8
"7804",1999,"Spain","Lithuania",0
"7805",1999,"Spain","Belgium",0
"7806",1999,"Spain","Croatia",12
"7807",1999,"Spain","United Kingdom",4
"7808",1999,"Spain","Slovenia",2
"7809",1999,"Spain","Turkey",0
"7810",1999,"Spain","Norway",0
"7811",1999,"Spain","Denmark",5
"7812",1999,"Spain","France",0
"7813",1999,"Spain","Netherlands",3
"7814",1999,"Spain","Poland",0
"7815",1999,"Spain","Iceland",10
"7816",1999,"Spain","Cyprus",0
"7817",1999,"Spain","Sweden",6
"7818",1999,"Spain","Portugal",0
"7819",1999,"Spain","Ireland",0
"7820",1999,"Spain","Austria",0
"7821",1999,"Spain","Israel",8
"7822",1999,"Spain","Malta",0
"7823",1999,"Spain","Germany",7
"7824",1999,"Spain","Bosnia-Herzegovina",0
"7825",1999,"Spain","Estonia",1
"8083",1999,"Sweden","Lithuania",0
"8084",1999,"Sweden","Belgium",0
"8085",1999,"Sweden","Spain",0
"8086",1999,"Sweden","Croatia",1
"8087",1999,"Sweden","United Kingdom",0
"8088",1999,"Sweden","Slovenia",0
"8089",1999,"Sweden","Turkey",0
"8090",1999,"Sweden","Norway",5
"8091",1999,"Sweden","Denmark",8
"8092",1999,"Sweden","France",0
"8093",1999,"Sweden","Netherlands",4
"8094",1999,"Sweden","Poland",0
"8095",1999,"Sweden","Iceland",12
"8096",1999,"Sweden","Cyprus",0
"8097",1999,"Sweden","Portugal",0
"8098",1999,"Sweden","Ireland",0
"8099",1999,"Sweden","Austria",7
"8100",1999,"Sweden","Israel",3
"8101",1999,"Sweden","Malta",0
"8102",1999,"Sweden","Germany",2
"8103",1999,"Sweden","Bosnia-Herzegovina",6
"8104",1999,"Sweden","Estonia",10
"8576",1999,"Turkey","Lithuania",0
"8577",1999,"Turkey","Belgium",0
"8578",1999,"Turkey","Spain",0
"8579",1999,"Turkey","Croatia",8
"8580",1999,"Turkey","United Kingdom",4
"8581",1999,"Turkey","Slovenia",0
"8582",1999,"Turkey","Norway",0
"8583",1999,"Turkey","Denmark",0
"8584",1999,"Turkey","France",2
"8585",1999,"Turkey","Netherlands",5
"8586",1999,"Turkey","Poland",0
"8587",1999,"Turkey","Iceland",10
"8588",1999,"Turkey","Cyprus",0
"8589",1999,"Turkey","Sweden",6
"8590",1999,"Turkey","Portugal",0
"8591",1999,"Turkey","Ireland",1
"8592",1999,"Turkey","Austria",0
"8593",1999,"Turkey","Israel",3
"8594",1999,"Turkey","Malta",0
"8595",1999,"Turkey","Germany",12
"8596",1999,"Turkey","Bosnia-Herzegovina",7
"8597",1999,"Turkey","Estonia",0
"9020",1999,"United Kingdom","Lithuania",0
"9021",1999,"United Kingdom","Belgium",0
"9022",1999,"United Kingdom","Spain",0
"9023",1999,"United Kingdom","Croatia",0
"9024",1999,"United Kingdom","Slovenia",0
"9025",1999,"United Kingdom","Turkey",0
"9026",1999,"United Kingdom","Norway",0
"9027",1999,"United Kingdom","Denmark",5
"9028",1999,"United Kingdom","France",0
"9029",1999,"United Kingdom","Netherlands",8
"9030",1999,"United Kingdom","Poland",0
"9031",1999,"United Kingdom","Iceland",10
"9032",1999,"United Kingdom","Cyprus",2
"9033",1999,"United Kingdom","Sweden",12
"9034",1999,"United Kingdom","Portugal",0
"9035",1999,"United Kingdom","Ireland",4
"9036",1999,"United Kingdom","Austria",7
"9037",1999,"United Kingdom","Israel",0
"9038",1999,"United Kingdom","Malta",6
"9039",1999,"United Kingdom","Germany",1
"9040",1999,"United Kingdom","Bosnia-Herzegovina",0
"9041",1999,"United Kingdom","Estonia",3
"502",2000,"Austria","Israel",0
"503",2000,"Austria","Netherlands",0
"504",2000,"Austria","United Kingdom",0
"505",2000,"Austria","Estonia",3
"506",2000,"Austria","France",0
"507",2000,"Austria","Romania",0
"508",2000,"Austria","Malta",2
"509",2000,"Austria","Norway",0
"510",2000,"Austria","Russia",7
"511",2000,"Austria","Belgium",0
"512",2000,"Austria","Cyprus",0
"513",2000,"Austria","Iceland",0
"514",2000,"Austria","Spain",0
"515",2000,"Austria","Denmark",10
"516",2000,"Austria","Germany",12
"517",2000,"Austria","Switzerland",1
"518",2000,"Austria","Croatia",6
"519",2000,"Austria","Sweden",0
"520",2000,"Austria","Macedonia",0
"521",2000,"Austria","Finland",0
"522",2000,"Austria","Latvia",8
"523",2000,"Austria","Turkey",5
"524",2000,"Austria","Ireland",4
"933",2000,"Belgium","Israel",0
"934",2000,"Belgium","Netherlands",8
"935",2000,"Belgium","United Kingdom",0
"936",2000,"Belgium","Estonia",2
"937",2000,"Belgium","France",0
"938",2000,"Belgium","Romania",0
"939",2000,"Belgium","Malta",1
"940",2000,"Belgium","Norway",0
"941",2000,"Belgium","Russia",7
"942",2000,"Belgium","Cyprus",0
"943",2000,"Belgium","Iceland",0
"944",2000,"Belgium","Spain",0
"945",2000,"Belgium","Denmark",10
"946",2000,"Belgium","Germany",6
"947",2000,"Belgium","Switzerland",0
"948",2000,"Belgium","Croatia",0
"949",2000,"Belgium","Sweden",5
"950",2000,"Belgium","Macedonia",0
"951",2000,"Belgium","Finland",0
"952",2000,"Belgium","Latvia",12
"953",2000,"Belgium","Turkey",3
"954",2000,"Belgium","Ireland",4
"955",2000,"Belgium","Austria",0
"1566",2000,"Croatia","Israel",0
"1567",2000,"Croatia","Netherlands",2
"1568",2000,"Croatia","United Kingdom",4
"1569",2000,"Croatia","Estonia",6
"1570",2000,"Croatia","France",0
"1571",2000,"Croatia","Romania",7
"1572",2000,"Croatia","Malta",8
"1573",2000,"Croatia","Norway",0
"1574",2000,"Croatia","Russia",12
"1575",2000,"Croatia","Belgium",0
"1576",2000,"Croatia","Cyprus",3
"1577",2000,"Croatia","Iceland",0
"1578",2000,"Croatia","Spain",0
"1579",2000,"Croatia","Denmark",0
"1580",2000,"Croatia","Germany",1
"1581",2000,"Croatia","Switzerland",0
"1582",2000,"Croatia","Sweden",0
"1583",2000,"Croatia","Macedonia",10
"1584",2000,"Croatia","Finland",0
"1585",2000,"Croatia","Latvia",0
"1586",2000,"Croatia","Turkey",0
"1587",2000,"Croatia","Ireland",5
"1588",2000,"Croatia","Austria",0
"1827",2000,"Cyprus","Israel",0
"1828",2000,"Cyprus","Netherlands",5
"1829",2000,"Cyprus","United Kingdom",3
"1830",2000,"Cyprus","Estonia",6
"1831",2000,"Cyprus","France",0
"1832",2000,"Cyprus","Romania",0
"1833",2000,"Cyprus","Malta",8
"1834",2000,"Cyprus","Norway",0
"1835",2000,"Cyprus","Russia",12
"1836",2000,"Cyprus","Belgium",0
"1837",2000,"Cyprus","Iceland",0
"1838",2000,"Cyprus","Spain",10
"1839",2000,"Cyprus","Denmark",4
"1840",2000,"Cyprus","Germany",0
"1841",2000,"Cyprus","Switzerland",0
"1842",2000,"Cyprus","Croatia",0
"1843",2000,"Cyprus","Sweden",0
"1844",2000,"Cyprus","Macedonia",2
"1845",2000,"Cyprus","Finland",0
"1846",2000,"Cyprus","Latvia",1
"1847",2000,"Cyprus","Turkey",0
"1848",2000,"Cyprus","Ireland",7
"1849",2000,"Cyprus","Austria",0
"2157",2000,"Denmark","Israel",0
"2158",2000,"Denmark","Netherlands",0
"2159",2000,"Denmark","United Kingdom",0
"2160",2000,"Denmark","Estonia",4
"2161",2000,"Denmark","France",0
"2162",2000,"Denmark","Romania",0
"2163",2000,"Denmark","Malta",3
"2164",2000,"Denmark","Norway",7
"2165",2000,"Denmark","Russia",6
"2166",2000,"Denmark","Belgium",0
"2167",2000,"Denmark","Cyprus",0
"2168",2000,"Denmark","Iceland",12
"2169",2000,"Denmark","Spain",0
"2170",2000,"Denmark","Germany",2
"2171",2000,"Denmark","Switzerland",0
"2172",2000,"Denmark","Croatia",0
"2173",2000,"Denmark","Sweden",10
"2174",2000,"Denmark","Macedonia",0
"2175",2000,"Denmark","Finland",0
"2176",2000,"Denmark","Latvia",8
"2177",2000,"Denmark","Turkey",1
"2178",2000,"Denmark","Ireland",5
"2179",2000,"Denmark","Austria",0
"2417",2000,"Estonia","Israel",0
"2418",2000,"Estonia","Netherlands",0
"2419",2000,"Estonia","United Kingdom",2
"2420",2000,"Estonia","France",0
"2421",2000,"Estonia","Romania",0
"2422",2000,"Estonia","Malta",1
"2423",2000,"Estonia","Norway",3
"2424",2000,"Estonia","Russia",10
"2425",2000,"Estonia","Belgium",0
"2426",2000,"Estonia","Cyprus",0
"2427",2000,"Estonia","Iceland",6
"2428",2000,"Estonia","Spain",0
"2429",2000,"Estonia","Denmark",8
"2430",2000,"Estonia","Germany",0
"2431",2000,"Estonia","Switzerland",0
"2432",2000,"Estonia","Croatia",0
"2433",2000,"Estonia","Sweden",5
"2434",2000,"Estonia","Macedonia",0
"2435",2000,"Estonia","Finland",7
"2436",2000,"Estonia","Latvia",12
"2437",2000,"Estonia","Turkey",0
"2438",2000,"Estonia","Ireland",4
"2439",2000,"Estonia","Austria",0
"2651",2000,"Finland","Israel",0
"2652",2000,"Finland","Netherlands",0
"2653",2000,"Finland","United Kingdom",0
"2654",2000,"Finland","Estonia",8
"2655",2000,"Finland","France",0
"2656",2000,"Finland","Romania",0
"2657",2000,"Finland","Malta",0
"2658",2000,"Finland","Norway",0
"2659",2000,"Finland","Russia",5
"2660",2000,"Finland","Belgium",0
"2661",2000,"Finland","Cyprus",0
"2662",2000,"Finland","Iceland",0
"2663",2000,"Finland","Spain",0
"2664",2000,"Finland","Denmark",10
"2665",2000,"Finland","Germany",2
"2666",2000,"Finland","Switzerland",0
"2667",2000,"Finland","Croatia",6
"2668",2000,"Finland","Sweden",7
"2669",2000,"Finland","Macedonia",0
"2670",2000,"Finland","Latvia",12
"2671",2000,"Finland","Turkey",4
"2672",2000,"Finland","Ireland",1
"2673",2000,"Finland","Austria",3
"2908",2000,"France","Israel",6
"2909",2000,"France","Netherlands",2
"2910",2000,"France","United Kingdom",0
"2911",2000,"France","Estonia",0
"2912",2000,"France","Romania",0
"2913",2000,"France","Malta",0
"2914",2000,"France","Norway",0
"2915",2000,"France","Russia",5
"2916",2000,"France","Belgium",0
"2917",2000,"France","Cyprus",0
"2918",2000,"France","Iceland",0
"2919",2000,"France","Spain",0
"2920",2000,"France","Denmark",7
"2921",2000,"France","Germany",10
"2922",2000,"France","Switzerland",0
"2923",2000,"France","Croatia",8
"2924",2000,"France","Sweden",1
"2925",2000,"France","Macedonia",0
"2926",2000,"France","Finland",0
"2927",2000,"France","Latvia",3
"2928",2000,"France","Turkey",12
"2929",2000,"France","Ireland",4
"2930",2000,"France","Austria",0
"3234",2000,"Germany","Israel",0
"3235",2000,"Germany","Netherlands",1
